locus,sample1,sample2,allele1_hash,allele2_hash,snps_indel_bases,threshold,seq_length1,seq_length2,divergence_percent
locus2,Sample_Mixed1,Sample_Mixed2,747439913,3660347937,5,3,11,16,38.46
locus3,Sample_Mixed1,Sample_Mixed2,2420075351,2265090555,8,3,15,20,47.06
locus1,Sample_Mixed1,Sample_Complex,1080263819,1425128577,4,3,16,15,26.67
locus2,Sample_Mixed1,Sample_Complex,747439913,4200161620,3,3,11,14,25.00
locus3,Sample_Mixed1,Sample_Complex,2420075351,2688568626,8,3,15,20,47.06
locus1,Sample_Mixed1,Sample_Large_Dels,1080263819,1012112751,6,3,16,11,46.15
locus3,Sample_Mixed1,Sample_Large_Dels,2420075351,4004571006,7,3,15,8,63.64
locus1,Sample_Mixed1,Sample_Large_Ins,1080263819,2638783288,4,3,16,19,23.53
locus2,Sample_Mixed1,Sample_Large_Ins,747439913,1198257531,7,3,11,18,50.00
locus3,Sample_Mixed1,Sample_Large_Ins,2420075351,2688568626,8,3,15,20,47.06
locus1,Sample_Mixed2,Sample_Complex,1012112751,1425128577,5,3,11,15,38.46
locus2,Sample_Mixed2,Sample_Complex,3660347937,4200161620,3,3,16,14,20.00
locus3,Sample_Mixed2,Sample_Complex,2265090555,2688568626,4,3,20,20,20.00
locus2,Sample_Mixed2,Sample_Large_Dels,3660347937,747439913,5,3,16,11,38.46
locus3,Sample_Mixed2,Sample_Large_Dels,2265090555,4004571006,12,3,20,8,85.71
locus1,Sample_Mixed2,Sample_Large_Ins,1012112751,2638783288,8,3,11,19,53.33
locus2,Sample_Mixed2,Sample_Large_Ins,3660347937,1198257531,3,3,16,18,17.65
locus3,Sample_Mixed2,Sample_Large_Ins,2265090555,2688568626,4,3,20,20,20.00
locus1,Sample_Complex,Sample_Large_Dels,1425128577,1012112751,5,3,15,11,38.46
locus2,Sample_Complex,Sample_Large_Dels,4200161620,747439913,3,3,14,11,25.00
locus3,Sample_Complex,Sample_Large_Dels,2688568626,4004571006,12,3,20,8,85.71
locus1,Sample_Complex,Sample_Large_Ins,1425128577,2638783288,6,3,15,19,35.29
locus2,Sample_Complex,Sample_Large_Ins,4200161620,1198257531,5,3,14,18,31.25
locus1,Sample_Large_Dels,Sample_Large_Ins,1012112751,2638783288,8,3,11,19,53.33
locus2,Sample_Large_Dels,Sample_Large_Ins,747439913,1198257531,7,3,11,18,50.00
locus3,Sample_Large_Dels,Sample_Large_Ins,4004571006,2688568626,12,3,8,20,85.71
